job_title,company_name,location,skills_required,date_posted,job_link,job_category,work_mode,crawl_date
"AI Expert (Deep Learning, Machine Learning)",MB Bank,Ha Noi,"AI, LLM, NLP, Computer Vision, Deep Learning, Machine Learning",2025-10-07 09:42:30,https://itviec.com/it-jobs/ai-expert-deep-learning-machine-learning-mb-bank-5258/content?job_index=10&locale=en&page=16,AI / Machine Learning Engineer,At office,2025-10-14 10:08:22
Senior AI Engineer (Computer Vision/NPL/LLM),MB Bank,Ha Noi,"AI, PyTorch, TensorFlow, Microservices, C++, Python",2025-10-07 09:42:32,https://itviec.com/it-jobs/senior-ai-engineer-computer-vision-npl-llm-mb-bank-4152/content?job_index=11&locale=en&page=16,AI / Machine Learning Engineer,At office,2025-10-14 10:08:22
"Systems Engineer (DevOps, System Admin, Python)",WorldQuant,Ho Chi Minh - Ha Noi,"DevOps, System Admin, Networking, Linux, Python",2025-10-07 09:42:33,https://itviec.com/it-jobs/systems-engineer-devops-system-admin-python-worldquant-5937/content?job_index=12&locale=en&page=16,Systems Engineer / Administrator,At office,2025-10-14 10:08:22
Principal/Senior Frontend Engineer,"MONEY FORWARD VIETNAM CO.,LTD",Ho Chi Minh - Ha Noi,"ReactJS, NextJS, Ruby on Rails, Software Architecture, JavaScript, English",2025-10-07 09:42:35,https://itviec.com/it-jobs/principal-senior-frontend-engineer-money-forward-vietnam-co-ltd-2525/content?job_index=13&locale=en&page=16,Frontend Developer,At office,2025-10-14 10:08:22
NOC Analyst 1st Line (Network Operations Center),Serdao,Ho Chi Minh,"Networking, English, System Architecture, Data Analysis, Linux, IT Support",2025-10-07 09:42:37,https://itviec.com/it-jobs/noc-analyst-1st-line-network-operations-center-serdao-4741/content?job_index=14&locale=en&page=16,Systems Engineer / Administrator,At office,2025-10-14 10:08:22
"Lead DevOps Engineer (Go, Python)",PAVE,Ho Chi Minh,"AWS, Golang, Python, CI/CD, English",2025-10-07 09:42:38,https://itviec.com/it-jobs/lead-devops-engineer-go-python-pave-4952/content?job_index=15&locale=en&page=16,DevOps Engineer,Hybrid (flexible between home and office),2025-10-14 10:08:22
"Site Reliability Engineer (Python, Bash, or Go)",PAVE,Ho Chi Minh,"DevOps, Bash Shell, English, Golang, Python, AWS",2025-10-07 09:42:40,https://itviec.com/it-jobs/site-reliability-engineer-python-bash-or-go-pave-0743/content?job_index=16&locale=en&page=16,Software/Technical Architect,Hybrid (flexible between home and office),2025-10-14 10:08:22
Salesforce Marketing Cloud Developer (English),"CJ OLIVENETWORKS VINA CO., LTD",Ho Chi Minh,"Salesforce, CRM, ERP, JavaScript, SQL, English",2025-10-07 09:42:42,https://itviec.com/it-jobs/salesforce-marketing-cloud-developer-english-cj-olivenetworks-vina-co-ltd-1431/content?job_index=17&locale=en&page=16,ERP Developer,At office,2025-10-14 10:08:22
[DI9] Senior Java Developer/Squad Lead – MSB - 3I120,MSB,Ha Noi,"Java, Leadership, SQL, Hibernate, J2EE, Spring",2025-10-07 09:42:43,https://itviec.com/it-jobs/di9-senior-java-developer-squad-lead-msb-3i120-msb-4518/content?job_index=18&locale=en&page=16,Backend Developer,At office,2025-10-14 10:08:22
Unreal Engine Developer Real-Time 3D (Remote),S3 Innovate,Ho Chi Minh,"Unreal Engine, C++, English",2025-10-07 09:42:45,https://itviec.com/it-jobs/unreal-engine-developer-real-time-3d-remote-s3-innovate-2516/content?job_index=19&locale=en&page=16,Fullstack Developer,Remote (don't have to come to the office),2025-10-14 10:08:22
Fresher/Junior Manual Tester (QA QC) - Up to 1K$,LizAI Vietnam,Ho Chi Minh,"Tester, English, QA QC",2025-10-07 09:42:52,https://itviec.com/it-jobs/fresher-junior-manual-tester-qa-qc-up-to-1k-lizai-vietnam-4414/content?job_index=0&locale=en&page=17,Manual Tester,At office,2025-10-14 10:08:22
Data Science Team Lead,Parcel Perform,Ho Chi Minh,"Data Science, Python, Leadership, Machine Learning",2025-10-07 09:42:54,https://itviec.com/it-jobs/data-science-team-lead-parcel-perform-5933/content?job_index=1&locale=en&page=17,Data Scientist,Hybrid (flexible between home and office),2025-10-14 10:08:22
Kỹ sư phần mềm Java/.NET (N3+ Tiếng Nhật) Joining Bonus,DXC Luxoft Vietnam,Ho Chi Minh,"Japanese IT Communication, Java, Japanese, .NET, PHP, C++",2025-10-07 09:42:56,https://itviec.com/it-jobs/ky-su-phan-mem-java-net-n3-tieng-nhat-joining-bonus-dxc-luxoft-vietnam-1648/content?job_index=2&locale=en&page=17,Backend Developer,At office,2025-10-14 10:08:22
"Senior Backend Dev (.Net, ASP.Net, SQL, Microservice)",VTC Online,Ha Noi,".NET, Microservices, CI/CD, Redis, SQL, ASP.NET",2025-10-07 09:42:57,https://itviec.com/it-jobs/backend-net-senior-vtc-online-2433/content?job_index=3&locale=en&page=17,Backend Developer,At office,2025-10-14 10:08:22
Android Mobile Apps Developer (Kotlin),Công Ty Cổ Phần Tập Đoàn Meey Land,Ha Noi,"Kotlin, OOP, Agile, Git, Flutter, Android",2025-10-07 09:42:59,https://itviec.com/it-jobs/android-mobile-apps-developer-kotlin-cong-ty-co-phan-tap-doan-meey-land-1952/content?job_index=4&locale=en&page=17,Mobile Application Developer,At office,2025-10-14 10:08:22
Senior AI Engineering (Machine Learning),ELCA,Ho Chi Minh,"AI, Computer Vision, LLM, Deep Learning, Machine Learning, Python",2025-10-07 09:43:01,https://itviec.com/it-jobs/senior-ai-engineering-machine-learning-elca-0950/content?job_index=5&locale=en&page=17,AI / Machine Learning Engineer,At office,2025-10-14 10:08:22
"Game Developer (Typescript, Javascript, C++, C#)",BinarixTech,Ho Chi Minh,"Unity, Unreal Engine, C++, C#, JavaScript, TypeScript",2025-10-07 09:43:02,https://itviec.com/it-jobs/game-developer-typescript-javascript-c-c-binarixtech-4040/content?job_index=6&locale=en&page=17,Game Developer,At office,2025-10-14 10:08:22
Unity Game Developer,NEXON DEV VINA,Ho Chi Minh,"Unity, Games, C#, English",2025-10-07 09:43:04,https://itviec.com/it-jobs/unity-game-developer-nexon-dev-vina-5253/content?job_index=7&locale=en&page=17,Game Developer,At office,2025-10-14 10:08:22
"Network Product Developer (C, C++, IP Network, Linux)",SkyLab,Ho Chi Minh,"C language, Linux, Golang, Networking, C++",2025-10-07 09:43:06,https://itviec.com/it-jobs/network-product-developer-skylab-3928/content?job_index=8&locale=en&page=17,Network Engineer,At office,2025-10-14 10:08:22
"Principal Engineer (Java, Spring Boot)",Timo,Ho Chi Minh,"Java, Spring Boot, Software Architecture",2025-10-06 09:43:07,https://itviec.com/it-jobs/principal-engineer-java-spring-boot-timo-0800/content?job_index=9&locale=en&page=17,Manager,At office,2025-10-14 10:08:22
Senior Fullstack ReactJS Developer (NodeJS),Saigon Technology,Ho Chi Minh,"ReactJS, NextJS, English, JavaScript, TypeScript, NodeJS",2025-10-06 09:43:09,https://itviec.com/it-jobs/senior-fullstack-reactjs-developer-nodejs-saigon-technology-1940/content?job_index=10&locale=en&page=17,Fullstack Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
SAP ABAP Developer,Golden Gate,Ha Noi,"SAP, Fiori, ABAP, GSAP, IT Support, English",2025-10-06 09:43:11,https://itviec.com/it-jobs/sap-abap-developer-golden-gate-4116/content?job_index=11&locale=en&page=17,ERP Developer,At office,2025-10-14 10:08:22
[Sign-on Bonus] Backend Technical Lead - $70K/year,Crossian,Ha Noi,".NET, Cloud-native Architecture, LINQ, Leadership, C#, AWS",2025-10-06 09:43:12,https://itviec.com/it-jobs/sign-on-bonus-backend-technical-lead-70k-year-crossian-4156/content?job_index=12&locale=en&page=17,Backend Developer,At office,2025-10-14 10:08:22
[Sign-on Bonus] Frontend Technical Lead - $70K/year,Crossian,Ha Noi,"NextJS, Team Management, ReactJS, AWS, NodeJS, JavaScript",2025-10-06 09:43:14,https://itviec.com/it-jobs/sign-on-bonus-frontend-technical-lead-70k-year-crossian-3955/content?job_index=13&locale=en&page=17,Frontend Developer,At office,2025-10-14 10:08:22
"Fullstack developer (Nodejs, PHP, NextJs, Angular)",eUp Group,Ha Noi,"NodeJS, JavaScript, NextJS, Angular, TypeScript, PHP",2025-10-06 09:43:16,https://itviec.com/it-jobs/fullstack-developer-nodejs-php-nextjs-angular-eup-group-4757/content?job_index=14&locale=en&page=17,Fullstack Developer,At office,2025-10-14 10:08:22
"Remote Backend Developer (Python/NodeJS, AI Automation)",AZ Digital Asset Group,Ho Chi Minh - Ha Noi - Da Nang,"NodeJS, Cryptocurrency, AI, LLM, Blockchain, Python",2025-10-06 09:43:17,https://itviec.com/it-jobs/backend-developer-az-digital-asset-group-1738/content?job_index=15&locale=en&page=17,Backend Developer,"Remote, Thu Duc City, Ho Chi Minh",2025-10-14 10:08:22
SAP MM Consultant,Golden Gate,Ha Noi,"SAP, ERP, QA QC, Business Analysis, Sharepoint, English",2025-10-06 09:43:19,https://itviec.com/it-jobs/sap-mm-consultant-golden-gate-2301/content?job_index=16&locale=en&page=17,ERP Consultant,At office,2025-10-14 10:08:22
"IT Security & Safety (Cloud, System Admin, Networking)",Golden Gate,Ha Noi,"Security, Cloud, System Admin, Networking, English, Python",2025-10-06 09:43:21,https://itviec.com/it-jobs/it-security-safety-cloud-system-admin-networking-golden-gate-4337/content?job_index=17&locale=en&page=17,Security Engineer,At office,2025-10-14 10:08:22
Java Technical Lead ( Microservices / Oracle),Hitachi Digital Services,Ho Chi Minh,"Java, Microservices, PL/SQL, Software Architecture, Oracle",2025-10-06 09:43:22,https://itviec.com/it-jobs/java-technical-lead-microservices-oracle-hitachi-digital-services-2818/content?job_index=18&locale=en&page=17,Manager,At office,2025-10-14 10:08:22
"Senior/Principal PHP Engineer (Symfony, Laravel)",Fastboy Marketing,Ho Chi Minh,"PHP, Symfony, Laravel, OOP, AWS, SQL",2025-10-06 09:43:24,https://itviec.com/it-jobs/senior-principal-php-engineer-symfony-laravel-fastboy-marketing-5117/content?job_index=19&locale=en&page=17,Backend Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
Senior Data Scientist,GFT Technologies Vietnam,Ho Chi Minh - Ha Noi,"Data Science, Python, English, LLM",2025-10-06 09:43:31,https://itviec.com/it-jobs/senior-data-scientist-gft-technologies-vietnam-5006/content?job_index=0&locale=en&page=18,DataOps / MLOps Engineer,Hybrid (flexible between home and office),2025-10-14 10:08:22
Senior Python Engineer,GFT Technologies Vietnam,Ho Chi Minh - Ha Noi,"Python, English",2025-10-06 09:43:33,https://itviec.com/it-jobs/senior-python-engineer-gft-technologies-vietnam-4218/content?job_index=1&locale=en&page=18,Backend Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
Senior Devops,Vinamilk,Ho Chi Minh,"DevOps, AWS, Kubernetes, CI/CD, Cloud, Grafana",2025-10-06 09:43:35,https://itviec.com/it-jobs/senior-devops-vinamilk-0644/content?job_index=2&locale=en&page=18,DevOps Engineer,At office,2025-10-14 10:08:22
Senior Java Developer,Saigon Technology,Ho Chi Minh,"Java, Hibernate, VueJS, ReactJS, Spring, English",2025-10-06 09:43:36,https://itviec.com/it-jobs/senior-java-developer-saigon-technology-5900/content?job_index=3&locale=en&page=18,Fullstack Developer,At office,2025-10-14 10:08:22
"Product Manager (SaaS, CPaaS, English)",B3NETWORKS VIETNAM,Da Nang,"Product Management, Data Analysis, Product roadmap, Jira, English, Agile",2025-10-06 09:43:38,https://itviec.com/it-jobs/product-manager-saas-cpaas-english-b3networks-vietnam-3610/content?job_index=4&locale=en&page=18,Product Manager,At office,2025-10-14 10:08:22
Java Backend Developer Expert,FE CREDIT,Ho Chi Minh,"Java, Database, Agile, AWS, Spring Boot",2025-10-06 09:43:40,https://itviec.com/it-jobs/java-backend-developer-expert-fe-credit-2703/content?job_index=5&locale=en&page=18,Software/Technical Architect,At office,2025-10-14 10:08:22
[Project OneVN] Technical Manager (Java/ ReactJS) - 90M,Amigo,Ha Noi,"Team Management, CI/CD, NextJS, ReactJS, Spring Boot, Java",2025-10-06 09:43:41,https://itviec.com/it-jobs/project-onevn-technical-manager-java-reactjs-90m-amigo-0213/content?job_index=6&locale=en&page=18,Manager,At office,2025-10-14 10:08:22
"Desktop Application Developer (C++, OOP) Up to $2000",Ewoosoft Vietnam,Ha Noi,"C++, OpenCV, OpenGL, PostgreSql, Database, OOP",2025-10-06 09:43:43,https://itviec.com/it-jobs/desktop-application-developer-c-oop-up-to-2000-ewoosoft-vietnam-5335/content?job_index=7&locale=en&page=18,Desktop Application Developer,At office,2025-10-14 10:08:22
"NestJS Backend Developer (NodeJS, API, RabbitMQ, Kafka)",Vietnix,Ho Chi Minh,"NestJS, API, Docker, Microservices, Kafka, NodeJS",2025-10-06 09:43:45,https://itviec.com/it-jobs/nestjs-backend-developer-nodejs-api-rabbitmq-kafka-vietnix-2343/content?job_index=8&locale=en&page=18,Backend Developer,At office,2025-10-14 10:08:22
"Sr Web Fullstack Developer (Wordpress, PHP, JavaScript)",OceanNet Software,Ho Chi Minh,"JavaScript, Fullstack, UI-UX, ReactJS, Wordpress, PHP",2025-10-06 09:43:46,https://itviec.com/it-jobs/sr-web-fullstack-developer-wordpress-php-javascript-oceannet-software-3157/content?job_index=9&locale=en&page=18,Fullstack Developer,At office,2025-10-14 10:08:22
AI Engineer,Spiraledge,Ho Chi Minh,"AI, LLM, TypeScript, NodeJS, Python",2025-10-06 09:43:48,https://itviec.com/it-jobs/ai-engineer-spiraledge-5724/content?job_index=10&locale=en&page=18,AI / Machine Learning Engineer,At office,2025-10-14 10:08:22
Middle/Senior Front-End Developer,Laidon Group,Ho Chi Minh,"Ui5, HTML, ReactJS, JavaScript, CSS, English",2025-10-05 09:43:50,https://itviec.com/it-jobs/middle-senior-front-end-developer-laidon-group-0902/content?job_index=11&locale=en&page=18,Frontend Developer,At office,2025-10-14 10:08:22
Senior Project Manager,Silicon Prime Labs,Ho Chi Minh,"Project Management, Agile, English",2025-10-04 09:43:51,https://itviec.com/it-jobs/senior-project-manager-silicon-prime-labs-4213/content?job_index=12&locale=en&page=18,Project Manager,At office,2025-10-14 10:08:22
Full Stack Engineer (Fintech/ Startup/ HCM),"Net Protections Vietnam Co., Ltd.",Ho Chi Minh,"Software Architecture, Fullstack, IT Communication/Translation, ReactJS, Ruby, English",2025-10-04 09:43:53,https://itviec.com/it-jobs/full-stack-engineer-fintech-startup-hcm-net-protections-vietnam-co-ltd-4519/content?job_index=13&locale=en&page=18,Fullstack Developer,At office,2025-10-14 10:08:22
AI Technical Lead (Machine Learning/ LLM/ Python),Success Software Services,Ho Chi Minh,"AI, Computer Vision, Team Management, LLM, Machine Learning, Python",2025-10-04 09:43:55,https://itviec.com/it-jobs/ai-technical-lead-machine-learning-llm-python-english-success-software-services-1231/content?job_index=14&locale=en&page=18,AI / Machine Learning Engineer,At office,2025-10-14 10:08:22
Project Manager (AI/English or Japanese),Success Software Services,Ho Chi Minh,"Project Management, Jira, AI, Japanese, English",2025-10-04 09:43:56,https://itviec.com/it-jobs/project-manager-ai-english-or-japanese-success-software-services-2053/content?job_index=15&locale=en&page=18,Project Manager,At office,2025-10-14 10:08:22
"Frontend Engineer (Angular, HTML5, UI-UX)",B3NETWORKS VIETNAM,Da Nang,"Angular, JavaScript, JQuery, CSS, UI-UX, HTML5",2025-10-04 09:43:58,https://itviec.com/it-jobs/frontend-engineer-angular-html5-ui-ux-b3networks-vietnam-4826/content?job_index=16&locale=en&page=18,Frontend Developer,At office,2025-10-14 10:08:22
ERP Fusion Developers (Fullstack Developer),Ngân Hàng Á Châu | ACB,Ho Chi Minh,"Fullstack, ReactJS, SQL, API, NodeJS, Java",2025-10-04 09:44:00,https://itviec.com/it-jobs/erp-fusion-developers-fullstack-developer-ngan-hang-a-chau-acb-3950/content?job_index=17&locale=en&page=18,Fullstack Developer,At office,2025-10-14 10:08:22
Remote Machine Learning Engineer,Fram,Ho Chi Minh,"Machine Learning, English, LLM, MLOps, Phoenix, Python",2025-10-03 09:44:01,https://itviec.com/it-jobs/remote-machine-learning-engineer-fram-1411/content?job_index=18&locale=en&page=18,AI / Machine Learning Engineer,Remote (don't have to come to the office),2025-10-14 10:08:22
Frontend Leader/Principal Engineer (ReactJS/TypeScript),NEC Vietnam,Ho Chi Minh,"ReactJS, Japanese, JavaScript, NextJS, TypeScript, Angular",2025-10-03 09:44:03,https://itviec.com/it-jobs/frontend-leader-principal-engineer-reactjs-typescript-nec-vietnam-0131/content?job_index=19&locale=en&page=18,Frontend Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
Site Reliability Engineer (Docker/ Kubernetes),Masterise Group,Ha Noi - Ho Chi Minh,"Docker, AWS, GCP, DevOps, Container Security, Kubernetes",2025-10-03 09:44:10,https://itviec.com/it-jobs/site-reliability-engineer-docker-kubernetes-masterise-group-5220/content?job_index=0&locale=en&page=19,Site Reliability Engineer (SRE),"Lumiere West Office Tower, 259 Xa Lộ Hà Nội, Thảo Điền, Thủ Đức, Thu Duc City, Ho Chi Minh",2025-10-14 10:08:22
Senior Frontend Engineer (React/ VueJS/ Blockchain),Masterise Group,Ha Noi,"ReactJS, Web3.js, Git, Blockchain, TypeScript, VueJS",2025-10-03 09:44:12,https://itviec.com/it-jobs/senior-frontend-engineer-react-vuejs-blockchain-masterise-group-5154/content?job_index=1&locale=en&page=19,Frontend Developer,At office,2025-10-14 10:08:22
Remote - GPU / CUDA Developer,Softly LLC,Ho Chi Minh - Ha Noi,"Machine Learning, Embedded, Blockchain, AI, Rust, C++",2025-10-03 09:44:14,https://itviec.com/it-jobs/remote-gpu-cuda-developer-softly-llc-3024/content?job_index=2&locale=en&page=19,AI / Machine Learning Engineer,"Remote HCM, Thu Duc City, Ho Chi Minh",2025-10-14 10:08:22
Remote VueJS / Nuxt Developer,Softly LLC,Ha Noi - Ho Chi Minh,"VueJS, Nuxt.js, TypeScript",2025-10-03 09:44:15,https://itviec.com/it-jobs/remote-vuejs-nuxt-developer-softly-llc-1152/content?job_index=3&locale=en&page=19,Frontend Developer,"Remote, Ba Dinh, Ha Noi",2025-10-14 10:08:22
JavaScript Developer,Bosch Global Software Technologies Company Limited,Ho Chi Minh,"JavaScript, ReactJS, API, English, OutSystems, SQL",2025-10-03 09:44:17,https://itviec.com/it-jobs/javascript-developer-bosch-global-software-technologies-company-limited-0450/content?job_index=4&locale=en&page=19,Frontend Developer,At office,2025-10-14 10:08:22
Chuyên viên Quản lý dự án - Project Manager (PM),MB Bank,Ha Noi,"Project Management, Jira, PQA, Waterfall Methodology, Business Analysis",2025-10-03 09:44:19,https://itviec.com/it-jobs/chuyen-vien-quan-ly-du-an-project-manager-pm-mb-bank-1037/content?job_index=5&locale=en&page=19,Project Manager,At office,2025-10-14 10:08:22
