job_title,company_name,location,skills_required,date_posted,job_link,job_category,work_mode,crawl_date
Frontend developer (ReactJS/NextJS),SSI Securities Corporation,Ha Noi,"ReactJS, JavaScript, NextJS",2025-10-15 08:13:50,https://itviec.com/it-jobs/frontend-developer-reactjs-nextjs-ssi-securities-corporation-5938/content?job_index=18&locale=en&page=12,Frontend Developer,At office,2025-10-21 08:45:56
Mobile Developer (Flutter),SSI Securities Corporation,Ha Noi,"Flutter, Mobile Apps",2025-10-15 08:13:52,https://itviec.com/it-jobs/mobile-developer-flutter-ssi-securities-corporation-5334/content?job_index=19&locale=en&page=12,Mobile Application Developer,At office,2025-10-21 08:45:56
Senior Full Stack Developer (Frontend Focus),VNGGames,Ho Chi Minh,"JavaScript, ReactJS, TypeScript, Fullstack, CSS",2025-10-15 08:14:02,https://itviec.com/it-jobs/senior-full-stack-developer-frontend-focus-vnggames-0621/content?job_index=0&locale=en&page=13,Fullstack Developer,At office,2025-10-21 08:45:56
Senior QA Manager (Tester/QA QC/English),Nakivo,Ho Chi Minh,"QA QC, VMware, Automation Test, Tester, Cloud, English",2025-10-15 08:14:04,https://itviec.com/it-jobs/senior-qa-manager-tester-qa-qc-english-nakivo-0330/content?job_index=1&locale=en&page=13,Manager,At office,2025-10-21 08:45:56
Senior PHP Backend Developer (SQL),Quantic,Ho Chi Minh,"PHP, Microsoft Azure SQL Database, API, OOP, Azure, SQL",2025-10-15 08:14:05,https://itviec.com/it-jobs/senior-php-backend-developer-sql-quantic-0143/content?job_index=2&locale=en&page=13,Backend Developer,At office,2025-10-21 08:45:56
"Senior .NET Backend Developer (C#, ASP.NET)",Quantic,Ho Chi Minh,".NET, Web API, Microsoft SQL Server, C#, DevOps, ASP.NET",2025-10-15 08:14:07,https://itviec.com/it-jobs/senior-net-backend-developer-c-asp-net-quantic-0022/content?job_index=3&locale=en&page=13,Backend Developer,At office,2025-10-21 08:45:56
"Junior AI Agent Engineer (n8n Core, NodeJS, Python)",MediaX,Ha Noi,"AI, LLM, API, Python, NodeJS",2025-10-15 08:14:09,https://itviec.com/it-jobs/junior-ai-agent-engineer-n8n-core-nodejs-python-mediax-1535/content?job_index=4&locale=en&page=13,AI / Machine Learning Engineer,At office,2025-10-21 08:45:56
"AI Engineer (Python, Microservices, Docker)",ABBANK,Ha Noi,"AI, Docker, Microservices, Python",2025-10-15 08:14:10,https://itviec.com/it-jobs/ai-engineer-python-microservices-docker-abbank-5250/content?job_index=5&locale=en&page=13,AI / Machine Learning Engineer,At office,2025-10-21 08:45:56
Application Security Engineer,LINE Vietnam,Ho Chi Minh,"Java, System Architecture, Database",2025-10-15 08:14:12,https://itviec.com/it-jobs/application-security-engineer-line-vietnam-4852/content?job_index=6&locale=en&page=13,Application Security Engineer,Hybrid (flexible between home and office),2025-10-21 08:45:56
"Fullstack Developer (.Net,C#,SQL)","CJ OLIVENETWORKS VINA CO., LTD",Ho Chi Minh,".NET, Microsoft SQL Server, SQL, vb.net, ASP.NET, C#",2025-10-14 08:14:14,https://itviec.com/it-jobs/fullstack-developer-net-c-sql-cj-olivenetworks-vina-co-ltd-2647/content?job_index=7&locale=en&page=13,Fullstack Developer,At office,2025-10-21 08:45:56
Backend Developer (Golang),Bankaool,Ho Chi Minh,"Golang, Gin, Apache HttpClient, Git, AWS",2025-10-14 08:14:15,https://itviec.com/it-jobs/backend-developer-golang-bankaool-3003/content?job_index=8&locale=en&page=13,Backend Developer,At office,2025-10-21 08:45:56
"Mobile Architect (React Native, Good English)",KMS Technology,Ho Chi Minh - Da Nang,"React Native, JavaScript, Redux, Android, iOS, Mobile Apps",2025-10-14 08:14:17,https://itviec.com/it-jobs/mobile-architect-react-native-good-english-kms-technology-2730/content?job_index=9&locale=en&page=13,Mobile Application Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Trưởng phòng Công nghệ người dùng nội bộ,SSI Securities Corporation,Ha Noi,"Software Architecture, HRM / HCM, ERP, Project Management",2025-10-14 08:14:19,https://itviec.com/it-jobs/truong-phong-cong-nghe-nguoi-dung-noi-bo-ssi-securities-corporation-1839/content?job_index=10&locale=en&page=13,Software/Technical Architect,At office,2025-10-21 08:45:56
"Fullstack Developer (Golang, NodeJS, ReactJS, Java)~35M",OpenCommerce Group,Ha Noi,"Golang, ReactJS, Java, Python, VueJS, NodeJS",2025-10-14 08:14:21,https://itviec.com/it-jobs/fullstack-developer-golang-nodejs-reactjs-java-35m-opencommerce-group-4459/content?job_index=11&locale=en&page=13,Fullstack Developer,At office,2025-10-21 08:45:56
"Backend Developer (NodeJS, Goalng, Python, API, MySQL)",Unity Sport JSC,Ho Chi Minh,"NodeJS, MySQL, Kubernetes, API, Python, Golang",2025-10-14 08:14:22,https://itviec.com/it-jobs/backend-developer-nodejs-goalng-python-api-mysql-unity-sport-jsc-1052/content?job_index=12&locale=en&page=13,Backend Developer,At office,2025-10-21 08:45:56
Python Developer,NGS,Ha Noi,"Python, HTML, API, Apache HttpClient, Linux, SQL",2025-10-14 08:14:24,https://itviec.com/it-jobs/python-developer-ngs-1235/content?job_index=13&locale=en&page=13,Backend Developer,At office,2025-10-21 08:45:56
Manual QA (E-Commerce Site Projects),Breadstack Technologies Inc,Ha Noi - Ho Chi Minh,"Tester, Magento, Shopify, WooCommerce, Wordpress",2025-10-14 08:14:26,https://itviec.com/it-jobs/manual-qa-e-commerce-site-projects-breadstack-technologies-inc-4813/content?job_index=14&locale=en&page=13,Manual Tester,"Work remotely, Other, Ho Chi Minh",2025-10-21 08:45:56
Senior ITBP Specialist (SAP FICO),Wilmar CLV (Cambodia Laos Vietnam),Ho Chi Minh,"SAP, English, ERP",2025-10-14 08:14:27,https://itviec.com/it-jobs/senior-itbp-specialist-sap-fico-wilmar-clv-cambodia-laos-vietnam-3340/content?job_index=15&locale=en&page=13,ERP Developer,At office,2025-10-21 08:45:56
"Remote Senior Fullstack Engineer (Go, ReactJS)",Fram,Ho Chi Minh,"Golang, AWS, Fullstack, ReactJS, English",2025-10-14 08:14:29,https://itviec.com/it-jobs/remote-senior-fullstack-engineer-go-reactjs-fram-2342/content?job_index=16&locale=en&page=13,Fullstack Developer,Remote (don't have to come to the office),2025-10-21 08:45:56
[Manual] Mobile QA Engineer (Tester),"TPIsoftware Co., Ltd",Ho Chi Minh,"QA QC, API, Scrum, Tester, iOS, Android",2025-10-14 08:14:31,https://itviec.com/it-jobs/manual-mobile-qa-engineer-tester-tpisoftware-co-ltd-5000/content?job_index=17&locale=en&page=13,Test Coordinator / QAQC Coordinator,At office,2025-10-21 08:45:56
Data Analyst_Python/SQL/English,"TPIsoftware Co., Ltd",Ho Chi Minh,"Python, Data Science, Machine Learning, Data Analysis, SQL, English",2025-10-14 08:14:32,https://itviec.com/it-jobs/data-analyst_python-sql-english-tpisoftware-co-ltd-3858/content?job_index=18&locale=en&page=13,Analytics Engineer,At office,2025-10-21 08:45:56
"Principal Data Engineer (AWS, SQL, Data Architecture)",Sun Life Vietnam Insurance Company Limited,Ho Chi Minh,"AWS, English, NoSQL, Data Warehousing, Data Engineer, SQL",2025-10-14 08:14:34,https://itviec.com/it-jobs/principal-data-engineer-aws-sql-data-architecture-sun-life-vietnam-insurance-company-limited-3937/content?job_index=19&locale=en&page=13,Enterprise Architect,At office,2025-10-21 08:45:56
"Senior Automation Engineer (QA, Tester)",Timo,Ho Chi Minh,"Robot Framework, Tester, CI/CD, API, QA QC, Python",2025-10-14 08:14:44,https://itviec.com/it-jobs/senior-automation-engineer-qa-tester-timo-1322/content?job_index=0&locale=en&page=14,Automation Tester,At office,2025-10-21 08:45:56
Application Operations Manager,LOTTE FINANCE VIETNAM,Ha Noi,"Database, Project Management, Security, Team Management, Cloud, Leadership",2025-10-14 08:14:46,https://itviec.com/it-jobs/application-operations-manager-lotte-finance-vietnam-1008/content?job_index=1&locale=en&page=14,Manager,At office,2025-10-21 08:45:56
Business Analyst – Dự án Lending,DNSE,Ha Noi,"Business Analysis, BPMN, UML, Agile, English, Database",2025-10-14 08:14:48,https://itviec.com/it-jobs/business-analyst-du-an-lending-dnse-1620/content?job_index=2&locale=en&page=14,Business Analyst,At office,2025-10-21 08:45:56
"Senior AI/NLP Engineer (Python, PyTorch)",DNSE,Ha Noi,"AI, LLM, Machine Learning, NLP, PyTorch, Python",2025-10-14 08:14:50,https://itviec.com/it-jobs/senior-ai-nlp-engineer-python-pytorch-dnse-1301/content?job_index=3&locale=en&page=14,AI / Machine Learning Engineer,At office,2025-10-21 08:45:56
Junior Python Software Engineer,KMS Technology,Ho Chi Minh - Da Nang,"Python, Cloud, JavaScript, FastAPI, Flask, Django",2025-10-14 08:14:51,https://itviec.com/it-jobs/junior-python-software-engineer-kms-technology-0024/content?job_index=4&locale=en&page=14,Fullstack Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Junior/Senior Full-stack Test Engineer,KMS Technology,Ho Chi Minh - Da Nang,"QA QC, Playwright, API, Automation Test, Selenium, JavaScript",2025-10-14 08:14:53,https://itviec.com/it-jobs/junior-senior-full-stack-test-engineer-kms-technology-1252/content?job_index=5&locale=en&page=14,Manual Tester,Hybrid (flexible between home and office),2025-10-21 08:45:56
"Senior/Expert Java Developer (Springboot, Microservice)",Techcombank,Ha Noi,"Java, Microservices, Spring, Agile, AWS, SQL",2025-10-14 08:14:55,https://itviec.com/it-jobs/senior-expert-java-developer-springboot-microservice-techcombank-3659/content?job_index=6&locale=en&page=14,Backend Developer,At office,2025-10-21 08:45:56
"Senior Site Reliability Engineer (GenAI, Python, Java)",Techcombank,Ho Chi Minh,"Python, Spark, Scala, LLM, Java, Generative AI",2025-10-14 08:14:56,https://itviec.com/it-jobs/senior-site-reliability-engineer-genai-python-java-techcombank-0347/content?job_index=7&locale=en&page=14,Site Reliability Engineer (SRE),At office,2025-10-21 08:45:56
"Senior Data Scientist (AI, ML, DL, LLM)",Techcombank,Ha Noi,"Data Science, Generative AI, Java, Python, Machine Learning, Data Analysis",2025-10-14 08:14:58,https://itviec.com/it-jobs/senior-data-scientist-ai-ml-dl-llm-techcombank-4105/content?job_index=8&locale=en&page=14,Data Scientist,At office,2025-10-21 08:45:56
Chuyên Viên Phát Triển Phần Mềm (.Net),SSI Securities Corporation,Ha Noi,"Blazor, ASP.NET, C#, .Net Core",2025-10-14 08:15:00,https://itviec.com/it-jobs/chuyen-vien-phat-trien-phan-mem-net-ssi-securities-corporation-3916/content?job_index=9&locale=en&page=14,Software/Technical Architect,At office,2025-10-21 08:45:56
Chuyên viên Hỗ trợ ứng dụng,SSI Securities Corporation,Ho Chi Minh,"Splunk, System Admin, Cloud",2025-10-14 08:15:01,https://itviec.com/it-jobs/chuyen-vien-ho-tro-ung-dung-ssi-securities-corporation-2135/content?job_index=10&locale=en&page=14,IT Support,At office,2025-10-21 08:45:56
Giám đốc trung tâm dữ liệu - Khối CNTT,PVcomBank,Ha Noi,"Team Management, SQL, AWS, Data modeling, Generative AI, MLOps",2025-10-14 08:15:03,https://itviec.com/it-jobs/giam-doc-trung-tam-du-lieu-khoi-cntt-pvcombank-0619/content?job_index=11&locale=en&page=14,Manager,At office,2025-10-21 08:45:56
"Senior DevOps Engineer(Cloud, AWS, Google Cloud, Azure)",DOL English,Ho Chi Minh,"DevOps, Google Cloud, Azure, Cloud, AWS",2025-10-14 08:15:05,https://itviec.com/it-jobs/senior-devops-engineer-cloud-aws-google-cloud-azure-dol-english-3314/content?job_index=12&locale=en&page=14,DevOps Engineer,At office,2025-10-21 08:45:56
"Mid / Senior Quality Control Engineer (QA QC, Tester)",MODEC,Ho Chi Minh,"QA QC, Automation Test, Tester",2025-10-14 08:15:06,https://itviec.com/it-jobs/mid-senior-quality-control-engineer-qa-qc-tester-modec-5752/content?job_index=13&locale=en&page=14,Automation Tester,At office,2025-10-21 08:45:56
"Backend Developer (NodeJS, English)",Fullerton Health,Ho Chi Minh,"NodeJS, NestJS, MySQL, TypeScript, Azure, JavaScript",2025-10-14 08:15:08,https://itviec.com/it-jobs/backend-developer-nodejs-english-fullerton-health-1406/content?job_index=14&locale=en&page=14,Backend Developer,At office,2025-10-21 08:45:56
Mid/Senior Business Analyst (English required),Fullerton Health,Ho Chi Minh,"Business Analysis, Scrum, QA QC, Team Management, Agile, English",2025-10-14 08:15:10,https://itviec.com/it-jobs/mid-senior-business-analyst-english-required-fullerton-health-2403/content?job_index=15&locale=en&page=14,Business Analyst,At office,2025-10-21 08:45:56
"Senior Business Analyst (Technical Analyst, English)",Unifiedpost,Ho Chi Minh,"Business Analysis, English, Team Management, XML, User diagram, API",2025-10-14 08:15:11,https://itviec.com/it-jobs/senior-business-analyst-technical-analyst-english-unifiedpost-1946/content?job_index=16&locale=en&page=14,Business Analyst,Hybrid (flexible between home and office),2025-10-21 08:45:56
Remote ReactJS/NodeJS Developer,Alpha Bravo Development,Da Nang - Ha Noi - Ho Chi Minh,"NodeJS, AWS, JavaScript, ReactJS",2025-10-14 08:15:13,https://itviec.com/it-jobs/remote-reactjs-nodejs-developer-alpha-bravo-development-2414/content?job_index=17&locale=en&page=14,Backend Developer,"Remote, Hai Chau, Da Nang",2025-10-21 08:45:56
Backend Engineer (Python),FireGroup,Ho Chi Minh,"Python, English",2025-10-14 08:15:15,https://itviec.com/it-jobs/backend-engineer-python-firegroup-4217/content?job_index=18&locale=en&page=14,Backend Developer,At office,2025-10-21 08:45:56
Mid/Senior Backend Developer (Golang or NestJS),Smartbit Technology,Ho Chi Minh,"Golang, NestJS, MongoDB, SQL, CI/CD, Fiber",2025-10-14 08:15:16,https://itviec.com/it-jobs/mid-senior-backend-developer-golang-or-nestjs-smartbit-technology-1932/content?job_index=19&locale=en&page=14,Backend Developer,At office,2025-10-21 08:45:56
Senior Front End Developer (AngularJS/ ReactJS/ VueJS),Hitachi Digital Services,Ho Chi Minh,"VueJS, Java, English, ReactJS, AngularJS, Angular",2025-10-14 08:15:27,https://itviec.com/it-jobs/senior-front-end-developer-angularjs-reactjs-vuejs-hitachi-digital-services-0935/content?job_index=0&locale=en&page=15,Frontend Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Senior Full-Stack Developer,S3 Innovate,Ho Chi Minh,"Fullstack, .Net Core, Java, VueJS, React Native, Angular",2025-10-14 08:15:29,https://itviec.com/it-jobs/senior-full-stack-developer-s3-innovate-4927/content?job_index=1&locale=en&page=15,Fullstack Developer,Remote (don't have to come to the office),2025-10-21 08:45:56
"Middle/Senior Mobile Developer (Swift, Kotlin, Flutter)",Công ty TNHH Công Nghệ Angle AI,Ho Chi Minh,"Mobile Apps, CI/CD, Kotlin, Swift, Flutter",2025-10-14 08:15:30,https://itviec.com/it-jobs/middle-senior-mobile-developer-swift-kotlin-flutter-cong-ty-tnhh-cong-nghe-angle-ai-1822/content?job_index=2&locale=en&page=15,Mobile Application Developer,At office,2025-10-21 08:45:56
"Senior Site Reliability Engineer (ELK, GCP, Kubernetes)",VSOL,Ho Chi Minh - Ha Noi,"Google Cloud, ELK Stack, Bash Shell, Kubernetes, Azure, Python",2025-10-14 08:15:32,https://itviec.com/it-jobs/senior-site-reliability-engineer-elk-gcp-kubernetes-vsol-5213/content?job_index=3&locale=en&page=15,Site Reliability Engineer (SRE),At office,2025-10-21 08:45:56
"Fullstack Developer (NodeJS, NestJS, VueJS, Angular)",IHOUZZ TECH,Ho Chi Minh,"NodeJS, Angular, VueJS, NestJS",2025-10-14 08:15:34,https://itviec.com/it-jobs/fullstack-developer-nodejs-nestjs-vuejs-angular-ihouzz-tech-1159/content?job_index=4&locale=en&page=15,Fullstack Developer,At office,2025-10-21 08:45:56
Android Engineer (Java/Kotlin),NAVER VIETNAM,Ho Chi Minh,"Android, Java, Kotlin",2025-10-14 08:15:35,https://itviec.com/it-jobs/android-engineer-java-kotlin-naver-vietnam-3331/content?job_index=5&locale=en&page=15,Mobile Application Developer,At office,2025-10-21 08:45:56
"Cloud Solutions Architect (AWS, AI, Microservices)",Mirarc Vietnam,Ho Chi Minh,"Solution Architecture, DevOps, AI, Cloud, Microservices Architecture, AWS",2025-10-13 08:15:37,https://itviec.com/it-jobs/cloud-solutions-architect-aws-ai-microservices-mirarc-vietnam-3014/content?job_index=6&locale=en&page=15,Solution Architect,"Khu Văn Phòng Senoffice, L18-11-13, Tầng 18, Tòa nhà Vincom Center Đồng Khởi, 72 Lê Thánh Tôn, Phường Bến Nghé, District 1, Ho Chi Minh",2025-10-21 08:45:56
"System Engineer (Linux, CI/CD, Kubernetes)","NEXTOP CO.,LTD",Ha Noi,"System Admin, Database, Docker, MySQL, Unix, Linux",2025-10-13 08:15:39,https://itviec.com/it-jobs/system-engineer-linux-ci-cd-kubernetes-nextop-co-ltd-5745/content?job_index=7&locale=en&page=15,Systems Engineer / Administrator,At office,2025-10-21 08:45:56
Java Developer (onsite in Singapore),Optimum Solutions,Ho Chi Minh - Ha Noi - Da Nang,"Java, Git, API, Spring Boot, Spring, Microservices",2025-10-13 08:15:40,https://itviec.com/it-jobs/java-developer-onsite-in-singapore-optimum-solutions-4602/content?job_index=8&locale=en&page=15,Backend Developer,At office,2025-10-21 08:45:56
Temenos WealthSuite (Triple’A) Administrator -Singapore,Optimum Solutions,Ho Chi Minh - Ha Noi - Da Nang,"Middleware, Unix, Database, Oracle, DevOps, Linux",2025-10-13 08:15:42,https://itviec.com/it-jobs/temenos-wealthsuite-triplea-administrator-singapore-optimum-solutions-5241/content?job_index=9&locale=en&page=15,Systems Engineer / Administrator,At office,2025-10-21 08:45:56
Senior Backend Developer (NodeJS/ NestJS),XT Solution,Ho Chi Minh,"NodeJS, CI/CD, NestJS, TypeScript, NoSQL, AWS",2025-10-13 08:15:44,https://itviec.com/it-jobs/senior-backend-developer-nodejs-nestjs-xt-solution-0637/content?job_index=10&locale=en&page=15,Backend Developer,At office,2025-10-21 08:45:56
Junior/Senior Automation Test Engineer,KMS Technology,Ho Chi Minh - Da Nang,"Automation Test, JavaScript, Playwright, Java, Selenium, Python",2025-10-13 08:15:45,https://itviec.com/it-jobs/junior-senior-automation-test-engineer-kms-technology-1306/content?job_index=11&locale=en&page=15,Automation Tester,Hybrid (flexible between home and office),2025-10-21 08:45:56
"[Junior - Lead] UI/UX Designer (English, Figma)",ICONDO VIETNAM COMPANY LIMITED,Ho Chi Minh,"UI-UX, CSS, HTML, English, Design, Figma",2025-10-13 08:15:47,https://itviec.com/it-jobs/ui-ux-designer-icondo-vietnam-company-limited-5210/content?job_index=12&locale=en&page=15,UX/UI Designer,At office,2025-10-21 08:45:56
10 Senior - PHP Developers (20-40M) (Fullstack),VietJack,Ha Noi,"PHP, Laravel, ReactJS, MySQL, JavaScript, HTML5",2025-10-13 08:15:49,https://itviec.com/it-jobs/10-senior-php-developers-20-40m-fullstack-vietjack-4725/content?job_index=13&locale=en&page=15,Fullstack Developer,At office,2025-10-21 08:45:56
"Senior Software Engineer (.Net, ReactJS, Python, Eng)","Synergie Global, LLC",Ho Chi Minh,".NET, JavaScript, Cloud, AI, Python, ReactJS",2025-10-13 08:15:50,https://itviec.com/it-jobs/senior-software-engineer-net-reactjs-python-eng-synergie-global-llc-2221/content?job_index=14&locale=en&page=15,Fullstack Developer,At office,2025-10-21 08:45:56
